Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude,Total_Amenities,Average_Distance_All,Average_Distance_Hospital,Average_Distance_School,Average_Distance_Restaurant,Average_Distance_Attraction,Average_Distance_Public_Transport
Căn góc Hy Lạp với tầm nhìn sân golf siêu đẹp. Giá ưu đãi giai đoạn đầu.Chiết khấu hơn 2 tỷ + 500tr,9 tỷ,"158,86 m²",3,4,"Cam Ranh, Khánh Hòa"," Đường Nguyễn Tất Thành,  Phường Cam Nghĩa,  Cam Ranh,  Khánh Hòa",11.9881329,109.1913472,0,0.0,0.0,0.0,0.0,0.0,0.0
"Siêu phẩm căn hộ giới hạn 2 ngủ 45,6m2 giá 790tr tầng đẹp, view Đông Nam view hồ, view trường học",790 triệu,"45,6 m²",2,1,"Yên Phong, Bắc Ninh"," Đường Tỉnh lộ 295,  Xã Đông Tiến,  Yên Phong,  Bắc Ninh",21.21586647,105.9804095,0,0.0,0.0,0.0,0.0,0.0,0.0
Quỹ căn hộ giá rẻ không chênh hỗ trợ vay vốn ngân hàng 80% sổ đỏ sang tên rẻ hơn CDT 500 triệu,"3,3 tỷ",68 m²,2,2,"Đông Anh, Hà Nội"," Đường 5,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà mặt tiền Phạm Văn Thuận 14x36, diện tích sàn 1400m tại Biên Hoà, Đồng Nai",63 tỷ,490 m²,3,3,"Biên Hòa, Đồng Nai","Đường Phạm Văn Thuận, Phường Tân Mai, Biên Hòa, Đồng Nai",10.9546785,106.8519919,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chỉ 1.5 tỷ sở hữu căn 1 ngủ tòa S3 Symphony ven sông Hàn ngắm pháo hoa , bán đảo Sơn Trà .",4 tỷ,58 m²,1,1,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ cần bán gấp nhà riêng phố Kim Mã, Ba Đình, Hà Nội 5 tầng full nội thất giá rẻ","8,8 tỷ",43 m²,5,3,"Ba Đình, Hà Nội","Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",21.03190699,105.8257849,0,0.0,0.0,0.0,0.0,0.0,0.0
"Gia đình cần bán gấp nhà phố Lavila KDC ven sông, sổ hồng đầy đủ, giá (10.39 tỷ) LH: 0909 888 ***","10,39 tỷ",106 m²,4,4,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202,0,0.0,0.0,0.0,0.0,0.0,0.0
Gia đình cần bán gấp biệt thự Nine South KDC Ven Sông 15 tỷ (Thương lượng). LH: 0909 888 ***,15 tỷ,140 m²,4,5,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202,0,0.0,0.0,0.0,0.0,0.0,0.0
"Hàng ngộp, giá tốt tại chung cư C Sky View. 1PN 53m2 từ 1.5 tỷ, 2PN 80m2 1.95 tỷ, 3PN 100m2 2.6 tỷ","1,95 tỷ",80 m²,2,2,"Thủ Dầu Một, Bình Dương"," Đường D8,  Phường Chánh Nghĩa,  Thủ Dầu Một,  Bình Dương",10.97174058,106.66461,0,0.0,0.0,0.0,0.0,0.0,0.0
"Hot! Mua nhà tặng xe, tặng học bổng, CK 15% + quà tân gia 450tr. LH: 0938 857 ***","3,1 tỷ",55 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán De La Sol Quận 4, tin thật đảm bảo giá tốt nhất thị trường 7,5 tỷ, 84m2","7,5 tỷ",84 m²,2,2,"Quận 4, Hồ Chí Minh","De La Sol, Tôn Thất Thuyết, 1, Quận 4, Hồ Chí Minh",10.75299232,106.6935272,0,0.0,0.0,0.0,0.0,0.0,0.0
Chỉ 3 căn hộ Park Legend mua trực tiếp chủ đầu tư - sân bay TSN - Hoàng Văn Thụ - Q. Tân Bình,"5,8 tỷ",70 m²,2,2,"Tân Bình, Hồ Chí Minh"," Đường Hoàng Văn Thụ,  Phường 2,  Tân Bình,  Hồ Chí Minh",10.80055375,106.6636224,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ bán biệt thự Nine South Estates, đường 17, 140 m2",19 tỷ,140 m²,4,4,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202,0,0.0,0.0,0.0,0.0,0.0,0.0
"NHỈNH 6 TỶ NHÀ ĐẸP NGANG KHỦNG 5M, CÁCH MẠNG THÁNG 8, TÂN BÌNH, CHỈ XÁCH VA LI VÔ Ở","6,5 tỷ",35 m²,3,4,"Tân Bình, Hồ Chí Minh","Đường Cách Mạng Tháng Tám, Phường 5, Tân Bình, Hồ Chí Minh",10.7902251,106.6619253,0,0.0,0.0,0.0,0.0,0.0,0.0
"Giỏ hàng hơn 100 căn bán tại Hà Đô nhiều căn độc quyền - giá tốt nhất 1PN 6 tỷ 2PN 8,5 tỷ 3PN 11 tỷ","8,5 tỷ",88 m²,2,2,"Quận 10, Hồ Chí Minh"," Đường 3/2,  Phường 12,  Quận 10,  Hồ Chí Minh",10.76976565,106.6708768,0,0.0,0.0,0.0,0.0,0.0,0.0
"Sốc! Duplex 193,2 m2 - View cầu ánh sáng - BC Đông Nam tại tòa S - Tiến độ giãn - Chủ nhà tk gấp","16,5 tỷ","193,2 m²",4,3,"Nam Từ Liêm, Hà Nội"," Đường Đại lộ Thăng Long,  Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0090956,105.7462871,0,0.0,0.0,0.0,0.0,0.0,0.0
"Cara River Park - 2PN góc 70m2 - view Sông Hậu, Cầu Cần Thơ - sổ hồng vĩnh viễn","2,85 tỷ",70 m²,2,2,"Cái Răng, Cần Thơ"," Đường Vũ Đình Liệu,  Phường Hưng Thạnh,  Cái Răng,  Cần Thơ",10.0061732,105.7836175,0,0.0,0.0,0.0,0.0,0.0,0.0
Siêu phẩm liền kề đáng đầu tư nhất Vinhomes Global Gate. Gần sát công viên với vô vàn tiện ích,"20,89 tỷ",75 m²,6,8,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553,0,0.0,0.0,0.0,0.0,0.0,0.0
Cặp liền kề Ánh Dương 170m2 - Mặt tiền 10m ngay cạnh công viên. LH ngay 0797 484 ***,"41,81 tỷ",170 m²,12,18,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553,0,0.0,0.0,0.0,0.0,0.0,0.0
Chính chủ bán biệt thự đẹp trong khu Compound yên tĩnh Thảo Điền 2,115 tỷ,305 m²,5,6,"Quận 2, Hồ Chí Minh","153, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh",10.81054575,106.7241751,0,0.0,0.0,0.0,0.0,0.0,0.0
"2PN View Sông, tốt nhất thị trường, mua trực tiếp CĐT, tặng xe VF3, 2 Học bổng Vinschool,chỉ 4,4 tỷ","4,44 tỷ",78 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492,0,0.0,0.0,0.0,0.0,0.0,0.0
Park Village biệt thự Châu Âu 323m2 giá 18tỷ thanh toán 2 năm,18 tỷ,323 m²,4,3,"Bến Lức, Long An","Khu đô thị Waterpoint, Tỉnh lộ 824, An Thạnh, Bến Lức, Long An",10.6516575,106.4712271,0,0.0,0.0,0.0,0.0,0.0,0.0
"Tổng hợp 69 căn chuyển nhượng giá rẻ tại The Canopy TC1, TC2, TC3 giá từ 1,8 tỷ - 4,2 tỷ","4,53 tỷ",73 m²,3,2,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội.",21.0096762,105.7445572,0,0.0,0.0,0.0,0.0,0.0,0.0
Bán Shophouse đang có HĐ thuê 90tr/1 tháng. Sở hữu lâu dài ngay trung tâm Vũng Tàu. LH:0707 520 ***,28 tỷ,400 m²,2,3,"Vũng Tàu, Bà Rịa Vũng Tàu","Vung Tau Centre Point, Nguyễn Hữu Cảnh, Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu",10.37397532,107.115475,0,0.0,0.0,0.0,0.0,0.0,0.0
"Hạ 3,05tỷ HXH Thống Nhất, P10, GV","3,05 tỷ",33 m²,2,2,"Gò Vấp, Hồ Chí Minh","Đường Thống Nhất, Phường 10, Gò Vấp, Hồ Chí Minh",10.83452065,106.6643926,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ bán căn hộ Lumière Evergreen, KĐT Vinhome Smartcity - Liên hệ: Hà Trâm - 0902 136 ***","4,5 tỷ",53 m²,2,2,"Nam Từ Liêm, Hà Nội","Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0096762,105.7445572,0,0.0,0.0,0.0,0.0,0.0,0.0
"Hạ giá bán nhanh 2PN 2WC Vinhomes Central Park, căn góc view đẹp lung linh","7,05 tỷ",74 m²,2,2,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà Minh Khai gần phố oto 80m, 35m 5tầng giá 5,98tỷ","5,98 tỷ",35 m²,4,4,"Hai Bà Trưng, Hà Nội","Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",20.9962306,105.857312,0,0.0,0.0,0.0,0.0,0.0,0.0
"Hàng hiếm nhà 4 tầng, DT 40m2 Vân Canh cách 100 nhà ra đường 422B cách Mỹ Đình 4.5km","5,35 tỷ",40 m²,4,4,"Hoài Đức, Hà Nội","Đường 422B, Xã Vân Canh, Hoài Đức, Hà Nội",21.03577496,105.731434,0,0.0,0.0,0.0,0.0,0.0,0.0
Bán nhà riêng chính chủ Nguyễn Chính - Hoàng Mai oto tránh kinh doanh nhà đẹp 59m2 x5T,Giá thỏa thuận,59 m²,5,5,"Hoàng Mai, Hà Nội","Đường Nguyễn Chính, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",20.9759193,105.8502634,0,0.0,0.0,0.0,0.0,0.0,0.0
"Nhà mới Tân Phú đường Bờ Bao Tân Thắng, đối diện TTTM Aeon Mall Tân Phú 4m*14m - 5tầng- hẻm nhựa 6m","7,89 tỷ",56 m²,5,6,"Tân Phú, Hồ Chí Minh","Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80751485,106.6217325,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà 2 mặt tiền trước sau đường Lũy Bán Bích, 8x25m, cấp 4, giá 38 tỷ",38 tỷ,198 m²,2,2,"Tân Phú, Hồ Chí Minh","Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh",10.78945323,106.6381594,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà 5 tầng hẻm nhựa 6m diện tích 5x15m CN 78m2 ngay CMT8, P15, Quận 10","13,6 tỷ",78 m²,4,6,"Quận 10, Hồ Chí Minh","Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh",10.7818399,106.6650821,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán khách sạn hướng tây, Visip1 - Bình Dương, thu nhập 110tr/tháng. Dt sàn 1200m2, view đẹp Hot./","22,5 tỷ",200 m²,26,26,"Thuận An, Bình Dương","Đường D32, Phường An Phú, Thuận An, Bình Dương",10.94298715,106.7278509,0,0.0,0.0,0.0,0.0,0.0,0.0
Bảng giá căn hộ Diamond Riverside 2025 cần bán (cam kết không kê giá) LH: 0936 496 *** Kim Dung,"2,65 tỷ",74 m²,2,2,"Quận 8, Hồ Chí Minh","Diamond Riverside, 1646A, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh",10.72606923,106.6198035,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà mặt phố quận Hoàng Mai, 290m2 8x tỷ, 3 mặt tiền 15m, to đẹp nhất phố, sẵn thuê 300 triệu/th","85,5 tỷ",290 m²,68,50,"Hoàng Mai, Hà Nội","Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",20.9763224,105.8104688,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán căn hộ chính chủ 2PN, 3PN chung cư Hoàng Thành Pearl - giá tốt, hỗ trợ A - Z, LH 0989 324 ***","5,9 tỷ",80 m²,2,2,"Nam Từ Liêm, Hà Nội","Hoàng Thành Pearl, Số 55, Đường Nguyễn Văn Giáp, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",21.02369542,105.7552656,0,0.0,0.0,0.0,0.0,0.0,0.0
"HIẾM, VỊ TRÍ TRUNG TÂM HOÀNG DIỆU 2 - CHDV 4 TẦNG (5x30) HẺM THÔNG ĐH SƯ PHẠM, DÒNG TIỀN 60 TRIỆU",15 tỷ,150 m²,7,4,"Thủ Đức, Hồ Chí Minh","Đường Hoàng Diệu, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh",10.86008266,106.7611872,0,0.0,0.0,0.0,0.0,0.0,0.0
"Khu vip Elysia sông Hàn, giá 7.7 tỷ: 0905 822 *** có hỗ trợ vay","7,5 tỷ",96 m²,6,6,"Hải Châu, Đà Nẵng"," Đường Nguyễn Thi,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.0322372,108.2314849,0,0.0,0.0,0.0,0.0,0.0,0.0
Giỏ hàng căn hộ The Western Capital Quận 6,"2,85 tỷ",68 m²,2,2,"Quận 6, Hồ Chí Minh","The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh",10.73794515,106.6287476,0,0.0,0.0,0.0,0.0,0.0,0.0
Nhà phố 4m x 14m. Xây 1 lửng 3 lầu full nội thất 1/ hẻm 9m thông Trần Thị Hè (HT42),"5,5 tỷ",54 m²,4,5,"Quận 12, Hồ Chí Minh","Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",10.8793107,106.6303003,0,0.0,0.0,0.0,0.0,0.0,0.0
"Phải rất nhanh mới kịp, siêu phẩm Hoàng Cầu, Nguyễn Phúc Lai, 1 nhà ra mặt phố dự qh xong ra MP.","20,9 tỷ",75 m²,4,5,"Đống Đa, Hà Nội","Phố Nguyễn Phúc Lai, Phường Trung Liệt, Đống Đa, Hà Nội",21.0113515,105.8220568,0,0.0,0.0,0.0,0.0,0.0,0.0
"Hạ sốc 1 tỷ, bán nhanh nhà mặt ngõ Tôn Thất Tùng, kinh doanh, khu vực đông sinh viên, tầm tiền hiếm","3,9 tỷ",20 m²,4,4,"Đống Đa, Hà Nội","Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội",21.00277543,105.8286636,0,0.0,0.0,0.0,0.0,0.0,0.0
Bán căn hộ Sky Garden Quận 7 - ngân hàng hỗ trợ cho vay lên đến 70% - nhận nhà ở ngay,"5,05 tỷ",72 m²,2,2,"Quận 7, Hồ Chí Minh"," Đường Phạm Văn Nghị,  Phường Tân Phong,  Quận 7,  Hồ Chí Minh",10.7299253,106.7068066,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chuyển nhượng căn hộ Eco Xuân giá tốt nhất 1PN 1 tỷ 28, 2PN 1 tỷ 7, 3PN 1.9tỷ. LH 0901 018 ***","1,7 tỷ",74 m²,2,2,"Thuận An, Bình Dương","Eco Xuân, Đường Quốc Lộ 13, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",10.8970914,106.7085812,0,0.0,0.0,0.0,0.0,0.0,0.0
"Hàng Vip, Bán toà căn hộ phố tây hẻm ô tô Nguyễn Thiện Thuật, 50m2 co 6 căn hộ giá 10,5 tỷ","10,5 tỷ",50 m²,6,6,"Nha Trang, Khánh Hòa","Phố Nguyễn Thiện Thuật, Phường Lộc Thọ, Nha Trang, Khánh Hòa",12.2391966,109.1957201,0,0.0,0.0,0.0,0.0,0.0,0.0
"Tôi chính chủ cần bán trong tháng 2 căn hộ 3PN 2PN view cực thoáng chung cư Mỹ Đình Pearl giá 7,6tỷ","7,6 tỷ",94 m²,3,2,"Nam Từ Liêm, Hà Nội","Mỹ Đình Pearl, Phú Đô, Nam Từ Liêm, Hà Nội",21.00662485,105.768881,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán Đất TO Giá Rẻ, có sẵn phòng trọ cho thuê ở HBC Thủ Đức",22 tỷ,222 m²,8,8,"Thủ Đức, Hồ Chí Minh","Đường 16, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",10.82846077,106.7297077,0,0.0,0.0,0.0,0.0,0.0,0.0
"Nhà mặt tiền Chợ, mặt tiền lớn 6,5m thuận tiện kinh doanh, vị trí đắc địa, đầu tư lâu dài.",15 tỷ,"80,8 m²",6,7,"Tân Phú, Hồ Chí Minh","Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",10.7856487,106.6343955,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ gửi bán nhà Tây Mỗ, cực rẻ, dân xây 52m2 xây 4 tầng giá 6 tỷ - 0862 614 ***",6 tỷ,52 m²,4,4,"Nam Từ Liêm, Hà Nội","Phố Cầu Cốc, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.00170083,105.741205,0,0.0,0.0,0.0,0.0,0.0,0.0
Chính thức mở bán đợt cuối block B tầng 7 và 8 anh chị nhanh tay liên hệ để đăng ký lấy căn,"1,15 tỷ",39 m²,1,1,"Quận 2, Hồ Chí Minh"," Đường Võ Chí Công,  Phường Thạnh Mỹ Lợi,  Quận 2,  Hồ Chí Minh",10.77073175,106.7702559,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà biệt thự hàng hiếm tại An Quý Villa - 42,5 tỷ vnd, 198m2 nhà 2 mặt thoáng rẻ hơn CĐT 3 tỷ","42,5 tỷ",198 m²,5,5,"Hà Đông, Hà Nội"," Phường Dương Nội,  Hà Đông,  Hà Nội",20.9809284,105.74637,0,0.0,0.0,0.0,0.0,0.0,0.0
Chính chủ cần bán gấp căn 1503 DT 128m2 03 phòng ngủ toà nhà Times Tower giá bán nhanh,Giá thỏa thuận,128 m²,3,2,"Thanh Xuân, Hà Nội","Times Tower Lê Văn Lương, 35, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.0026843,105.8015968,0,0.0,0.0,0.0,0.0,0.0,0.0
"Biệt thự tứ lập Ánh Dương Vinhomes Ocean Park 3, mặt tiền 8m, xây 5 tầng, 15,x tỷ, sinh lời ngay","15,59 tỷ",120 m²,9,5,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà ngõ 260 Cầu Giấy, ngõ kinh doanh sầm uất, ô tô tải qua, 28m2, 5 tầng sổ đẹp, 7,6 tỷ có giảm","7,6 tỷ",28 m²,4,4,"Cầu Giấy, Hà Nội","Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",21.03368842,105.7975287,0,0.0,0.0,0.0,0.0,0.0,0.0
"Cực hiếm! Bán gấp! Nhà 6,4x13m, 2 tầng, mặt tiền ô tô né nhau chỉ 5, x tỷ (x mầm non mới nhú)","5,1 tỷ",83 m²,3,2,"Quận 9, Hồ Chí Minh","Phường Trường Thạnh, Quận 9, Hồ Chí Minh",10.7793365,106.6880766,0,0.0,0.0,0.0,0.0,0.0,0.0
"Xuân Đỉnh - ngõ thông - ô tô chờ thang máy - 2 thoáng nhà đẹp, móng 7 tầng 70m2x 4 tầng, 13.5 tỷ","13,5 tỷ",70 m²,4,4,"Bắc Từ Liêm, Hà Nội","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",21.07180181,105.7900943,0,0.0,0.0,0.0,0.0,0.0,0.0
"Siêu hiếm! bán nhà ngõ Đê La Thành nhỏ 18m2, 4 tầng, ngõ thông, gần phố, giá chỉ 2,5 tỷ","2,5 tỷ",18 m²,2,2,"Đống Đa, Hà Nội","Đường Đê La Thành, Phường Khâm Thiên, Đống Đa, Hà Nội",21.0192241,105.8390581,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà Melosa Garden Khang Điền 5x20m 8.49 tỷ, 6x18m 9.4 tỷ 8x18m 12 tỷ 8x20m 12.2tỷ 0902 442 ***","8,49 tỷ",100 m²,4,4,"Quận 9, Hồ Chí Minh","Melosa Garden, số 222, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",10.7608529,106.7012374,0,0.0,0.0,0.0,0.0,0.0,0.0
Bán Gấp Căn 2pn - Toà Hiyori View siêu đẹp đang cho thuê giá 20tr/tháng,"4,9 tỷ",61 m²,2,2,"Sơn Trà, Đà Nẵng","Hiyori Garden Tower, Đường Võ Văn Kiệt, Phường An Hải Nam, Sơn Trà, Đà Nẵng",16.06195109,108.2378362,0,0.0,0.0,0.0,0.0,0.0,0.0
chỉ với 3 tỷ sở hữu căn nhà cấp 4 mặt tiền kinh doanh Vĩnh Thái Nha Trang diện tích 153m2,3 tỷ,153 m²,3,1,"Nha Trang, Khánh Hòa","Xã Vĩnh Thái, Nha Trang, Khánh Hòa",12.2350611,109.166486,0,0.0,0.0,0.0,0.0,0.0,0.0
"Tôi chính chủ cần bán căn 2PN tòa Beverly 1 đẹp nhất phân khu, view trường học, giá tốt.","3,69 tỷ","62,5 m²",2,2,"Gia Lâm, Hà Nội","Xã Đa Tốn, Gia Lâm, Hà Nội",20.9862042,105.930004,0,0.0,0.0,0.0,0.0,0.0,0.0
"Giá rẻ cho những căn hộ tại The Diamond Residence tại 25 Lê Văn Lương: 2PN, 3PN, 4PN",15 tỷ,144 m²,3,3,"Thanh Xuân, Hà Nội","The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155,0,0.0,0.0,0.0,0.0,0.0,0.0
NHÀ MP- 4TẦNG 4x23M KINH DOANH-KHU VIP CƯ XÁ NGÂN HÀNG-P TÂN T TÂY- QUẬN 7-SHR- NHỈNH 15T TL,"15,3 tỷ",91 m²,5,4,"Quận 7, Hồ Chí Minh","Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",10.7508483,106.7217063,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà lầu DT 104m2, 4 tầng tại Trung Mỹ Tây Quận 12","7,99 tỷ",104 m²,5,4,"Quận 12, Hồ Chí Minh","Đường Trung Mỹ Tây 12, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh",10.85016163,106.6156157,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà đường Lâm Văn Bền (5x18m) 3 tầng, vị trí đắc địa - giá tốt","21,8 tỷ",90 m²,3,3,"Quận 7, Hồ Chí Minh","Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Hồ Chí Minh",10.74031747,106.7163022,0,0.0,0.0,0.0,0.0,0.0,0.0
QUẬN BÌNH TÂN NGAY KHU TÊN LỬA 80M2 MẶT TIỀN CÔNG VIÊN GẤP BÁN,"9,9 tỷ",80 m²,3,3,"Bình Tân, Hồ Chí Minh","Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh",10.7504813,106.6128383,0,0.0,0.0,0.0,0.0,0.0,0.0
Giá thật! Không đăng ảo! Rổ hàng chuyển nhượng nhà phố biệt thự Swan Bay cập nhật mới nhất T02/2025,"16,5 tỷ",300 m²,3,3,"Nhơn Trạch, Đồng Nai"," Đường Quốc Lộ 51,  Xã Đại Phước,  Nhơn Trạch,  Đồng Nai",10.7355009,106.8171232,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ gửi bán CH 2pn,2wc,dt 67m2, sổ hồng sẳn, nhà mới 100%,ntcb, LH: 0939 495 ***","3,9 tỷ",64 m²,2,2,"Bình Tân, Hồ Chí Minh","The Privia, An Dương Vương, An Lạc, Bình Tân, Hồ Chí Minh",10.7223892,106.6197111,0,0.0,0.0,0.0,0.0,0.0,0.0
"Chính chủ bán căn 2PN, 2VS, tầng trung, nhà đẹp. Giá bán 4,75 tỷ . LH 0984 797 ***","4,75 tỷ",70 m²,2,2,"Hà Đông, Hà Nội","The Terra An Hưng, La Khê, Hà Đông, Hà Nội",20.9638323,105.7668089,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán biệt thự liền kề 132m2, khu đô thị Đặng Xá, MT 6m, giá 16,2 tỷ","16,2 tỷ",132 m²,6,5,"Gia Lâm, Hà Nội"," Đường Nguyễn Đức Thuận,  Xã Đặng Xá,  Gia Lâm,  Hà Nội",21.01193795,105.9511607,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bán nhà riêng 5,9 tỷ, 49,5m2 tại Phạm Hữu Lầu, P Phú Mỹ, Q7, TP. HCM","5,9 tỷ","49,5 m²",4,3,"Quận 7, Hồ Chí Minh","Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",10.704325,106.7301133,0,0.0,0.0,0.0,0.0,0.0,0.0
Mặt tiền Đường số 1 p11 đoạn giao nhau Thống Nhất- 4x26m nở hậu 4.5m cn 100m2-10tỷ,10 tỷ,120 m²,5,5,"Gò Vấp, Hồ Chí Minh","Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh",10.83261403,106.6640064,0,0.0,0.0,0.0,0.0,0.0,0.0
Hàng hiếm ngõ vip phố Thái Hà - phân lô ô tô tránh - 7 tầng thang máy - kinh doanh văn phòng,29 tỷ,56 m²,12,12,"Đống Đa, Hà Nội","Ngõ 121, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",21.01060316,105.8223619,0,0.0,0.0,0.0,0.0,0.0,0.0
Nhà mặt phố Trung Liệt Đống Đa 60m 24tỷ 4tầng mt4m oto tránh kinh doanh sầm uất ngay phố thái hà,24 tỷ,60 m²,5,4,"Đống Đa, Hà Nội","Phố Trung Liệt, Phường Trung Liệt, Đống Đa, Hà Nội",21.0111159,105.8202667,0,0.0,0.0,0.0,0.0,0.0,0.0
Bán căn hộ 2 phòng ngủ giá tốt chỉ từ 2 tỷ 19,"2,19 tỷ",50 m²,2,1,"Quận 9, Hồ Chí Minh"," Đường Liên Phường,  Phường Phú Hữu,  Quận 9,  Hồ Chí Minh",10.7608529,106.7012374,0,0.0,0.0,0.0,0.0,0.0,0.0
Nhà mặt phố Định Công Thượng 53m2 14tỷ 5tầng MT 4.7m kinh doanh vị trí đắc địa tương lai sáng ngời,14 tỷ,53 m²,8,4,"Hoàng Mai, Hà Nội","Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",20.9826495,105.8291858,0,0.0,0.0,0.0,0.0,0.0,0.0
