Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"Bán nhà riêng 54m² x 2T view cực đẹp ngay trung tâm TP. Đà Nẵng, sát Cầu Rồng, Cầu Tình Yêu","3,15 tỷ",54 m²,2,1,"Sơn Trà, Đà Nẵng","Đường Trần Hưng Đạo, Phường An Hải Nam, Sơn Trà, Đà Nẵng",16.05145128,108.2331801
"Bán gấp nhà 3 tầng mới đẹp tại Phụng Châu, gần Ga Yên Nghĩa chỉ 2.7 tỷ","2,7 tỷ",31 m²,3,2,"Chương Mỹ, Hà Nội","Đường Quốc lộ 6, Xã Phụng Châu, Chương Mỹ, Hà Nội",20.9330812,105.7208171
Siêu hót: 3.6 bao phí căn Chính chủ bán 2PN + : Tòa GS1 61.7m2 - The Miami - Smart City,"3,6 tỷ","61,7 m²",2,2,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Bán Nhà Riêng 4,55 tỷ tại Đường Tiên Trượng, Thị trấn Xuân Mai, Chương Mỹ, Hà Nội, 169m2","4,55 tỷ",169 m²,3,2,"Chương Mỹ, Hà Nội","Đường Tiên Trượng, Thị trấn Xuân Mai, Chương Mỹ, Hà Nội",20.8992526,105.5719852
"Giờ tìm đâu ra 1 căn hộ 2PN xịn như thế này mà chỉ 4,2 tỷ full VAT + KPBT? Xem ngay!","4,2 tỷ",72 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"Chính chủ bán 2PN +: Tòa D 62.29m2, 3.9 tỷ - Masteri - Vin Smart City, mua bán nhanh gia lộc 50tr","3,9 tỷ","62,29 m²",2,2,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Bán căn 1PN +: Tòa I2 - 43.2m2, 2.6 tỷ - Imperia Smart City, chính chủ cần bán gấp tuần này","2,6 tỷ","43,2 m²",1,1,"Nam Từ Liêm, Hà Nội"," Đường Đại lộ Thăng Long,  Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0090956,105.7462871
Hot! Bán nhà mặt phố Ngọc Thụy kinh doanh sầm uất - sổ đỏ rõ ràng - nhà còn rất mới LH: 0916 825 ***,Giá thỏa thuận,82 m²,2,1,"Long Biên, Hà Nội","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",21.06531882,105.8691122
"HÀNG ĐỘC QUYỀN, CĂN 3PN GÓC VIEW BIỂN, CĐT HỖ TRỢ VAY 70%,VỊ TRÍ TRUNG TÂM QUY HOẠCH THƯƠNG MẠI ĐN","1,44 tỷ",70 m²,2,2,"Liên Chiểu, Đà Nẵng"," Đường Mê Linh,  Phường Hòa Hiệp Nam,  Liên Chiểu,  Đà Nẵng",16.1043829,108.1329695
"Studio tòa TK2 29.1m2 - Tonkin, 1 tỷ 770 - Vinhomes Smart City (DT TT 25m2) - chính chủ bán cắt lỗ","1,77 tỷ","29,1 m²",1,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
Chốt 1 tỷ 660 bao phí căn Studio tòa GS2 - 33.9m2 - The Miami - Vin Smart City (DT TT 30.6m2),"1,66 tỷ","33,9 m²",1,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Chuyên bán căn hộ Dự Án Thảo Điền Green giá từ 13.5tỷ view sông trực diện , LH : 0902 365 *** Hà","13,5 triệu",84 m²,2,2,"Quận 2, Hồ Chí Minh","Thảo Điền Green, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh",10.81604325,106.7282586
"Bán căn góc đẹp 3PN The Diamond Residence,tầng cao, 144m2, ký trực tiếp CĐT, HTLS 0%, 14.8 tỷ","14,8 tỷ",144 m²,3,3,"Thanh Xuân, Hà Nội","The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155
Chính chủ bán căn hộ FPT Plaza 3 - Đà Nẵng - Giá hợp lý,"1,7 tỷ",48 m²,2,2,"Ngũ Hành Sơn, Đà Nẵng"," Đường Hoàng Minh Thắng,  Phường Hòa Hải,  Ngũ Hành Sơn,  Đà Nẵng",15.98224935,108.2608304
"Bán gấp tháng 3 nhà 7 tầng trung tâm Hoàng Mai, đang khai thác 22 phòng CCMN dòng tiền 1,5 tỷ/năm",25 tỷ,100 m²,22,22,"Hoàng Mai, Hà Nội","Đường Trương Định, Phường Tân Mai, Hoàng Mai, Hà Nội",20.9856681,105.846473
Tôi chính chủ cần bán căn chung cư Eco Lake View 2pn - 2wc - diện tích 82m - chỉ 4.7 tỷ,"4,7 tỷ",82 m²,2,2,"Hoàng Mai, Hà Nội","Eco Lake View, Đại Từ, Đại Kim, Hoàng Mai, Hà Nội",20.97079345,105.8337609
"Tổng hợp những căn hộ ""kẹt tiền - bán lỗ"" ở Saigon Royal, officetel và 1 - 2 - 3 PN, LH: 0941 190 ***","5,8 tỷ",84 m²,2,1,"Quận 4, Hồ Chí Minh","Saigon Royal Residence, Số 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",10.7607328,106.7075519
"Bán căn hộ 2PN, 2WC - 76m2 - tại The Sun Avenue, 5,65 tỷ, 0968 952 ***","5,65 tỷ",76 m²,2,2,"Quận 2, Hồ Chí Minh","The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",10.7365876,106.7120245
"Cam kết ảnh thật, giá chuẩn tốt nhất thị trường, căn hộ đẹp, nội thất đầy đủ đồ đẹp, có slot oto",Giá thỏa thuận,78 m²,2,2,"Bắc Từ Liêm, Hà Nội"," Đường Hồ Tùng Mậu,  Phường Phú Diễn,  Bắc Từ Liêm,  Hà Nội",21.04106732,105.7634152
"Bán nhà đẹp ""tân cổ điển"" rộng 150m2 tại Liên Chiểu, Đà Nẵng","6,49 tỷ",150 m²,4,4,"Liên Chiểu, Đà Nẵng","Đường Khánh An 11, Phường Hòa Khánh Nam, Liên Chiểu, Đà Nẵng",16.0354157,108.1452889
"Biệt thự song lập San Hô 125m2 cách biển hồ trung tâm 24,5ha chỉ với vài bước tản bộ",33 tỷ,125 m²,3,4,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"Villa thu nhỏ bên Vịnh Đà Nẵng - ""Nét tinh tế đẳng cấp riêng biệt","12,8 tỷ",180 m²,4,5,"Liên Chiểu, Đà Nẵng","Đường Phú Xuân 4, Phường Hòa Minh, Liên Chiểu, Đà Nẵng",16.073005,108.1654777
"Căn hộ đẹp, yên tĩnh - Vinhomes Quận 9 - 4,2 tỷ, 81,5m2 3PN 2WC tiện ích nội khu bậc nhất Sài Gòn","4,2 tỷ","81,5 m²",3,2,"Quận 9, Hồ Chí Minh"," Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
Duy nhất căn hộ 1PN tầng cao view trực diện sông thanh toán trước 350tr nhận nhà. LH 0942 878 *** Tú,"1,5 tỷ",46 m²,1,1,"Thủ Dầu Một, Bình Dương"," Đường Phan Bội Châu,  Phường Phú Thọ,  Thủ Dầu Một,  Bình Dương",10.9598993,106.6698217
"Quỹ căn ngoại giao siêu hiếm Sapphire Gem 110m2, 145m2, 154m2 giá chỉ hơn 5 tỷ, bao trọn thuế phí",Giá thỏa thuận,110 m²,5,5,"Thủy Nguyên, Hải Phòng"," Phường Thủy Đường,  Thủy Nguyên,  Hải Phòng",20.9204971,106.6805479
"Bán căn hộ Sunrise Riverside cập nhật giỏ hàng tháng căn 2PN: 3.9tỷ đến 4 tỷ căn 3PN giá 4,3 tỷ","3,9 tỷ",70 m²,2,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.71772076,106.7026202
"NHÀ HẺM Ô TÔ VÀO NHÀ, GẦN CHỢ, VỪA Ở VỪA KINH DOANH ONLINE - LÀM VĂN PHÒNG - DÒNG TIỀN 39m2","4,7 tỷ",39 m²,2,1,"Tân Bình, Hồ Chí Minh","Đường Trần Thái Tông, Phường 15, Tân Bình, Hồ Chí Minh",10.823527,106.6355752
"Bán căn hộ ngay trung tâm TP Nha Trang. Gần biển, trường học, chợ","4,2 tỷ",83 m²,2,2,"Nha Trang, Khánh Hòa","Happy Sky, 31, Đường Lê Quý Đôn, Phường Tân Tiến, Nha Trang, Khánh Hòa",10.802583,106.6521157
Chính chủ gửi bán nhanh CH 2PN 2WC mới đẹp The Botanica gần sân bay,"4,5 tỷ",69 m²,2,2,"Tân Bình, Hồ Chí Minh","The Botanica, 104, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh",10.80674143,106.66908
(GIÁ SỐC: 2 TỶ 880)Cần vốn đầu tư bán gấp căn 2 ngủ 54.8m2 tòa S202 Vin Smart City,"2,88 tỷ","54,8 m²",2,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
Tôi chính chủ cần bán căn chung cư 2PN - 2WC - thiết kế 74m2 - chỉ 4.65 tỷ,"4,65 tỷ",74 m²,2,2,"Hoàng Mai, Hà Nội"," Đường Định Công,  Phường Định Công,  Hoàng Mai,  Hà Nội",20.9826495,105.8291858
"Tôi cần bán sớm 2PN1VS-57,1m2 TThuỷ-Sổ Đỏ-Tầng Trung -Hướng Nam- view công viên, Vinhomes GreenBay","4,4 tỷ","57,1 m²",2,1,"Nam Từ Liêm, Hà Nội","Vinhomes Green Bay Mễ Trì, Đại lộ Thăng Long, Mễ Trì, Nam Từ Liêm, Hà Nội",21.0014774,105.7854993
"ĐI NƯỚC NGOÀI GẤP BÁN SHOPHOUSE FULL NỘI THẤT RẺ 16,5 TỶ.","16,5 tỷ",105 m²,4,3,"Lê Chân, Hải Phòng","Vinhomes Marina Cầu Rào 2, Vĩnh Niệm, Lê Chân, Hải Phòng",20.8289113,106.6792881
"Bán nhà mặt phố Âu Cơ,Tây Hồ bên số lẻ trong đê 50.4 tỷ","50,4 tỷ",72 m²,5,5,"Tây Hồ, Hà Nội","Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội",21.06532029,105.8289112
"Bán căn hộ chung cư Sunview Town Thủ Đức 2PN 2WC đã có sổ hồng giá chỉ 1,9 tỷ giá thật không ảo","1,89 tỷ",58 m²,2,2,"Thủ Đức, Hồ Chí Minh"," Đường Gò Dưa,  Phường Hiệp Bình Phước,  Thủ Đức,  Hồ Chí Minh.",10.8666019,106.7267852
Chính chủ cần bán căn góc 3PN 2WC - 115m2 - chỉ 58tr/m2 - Sky Central 176 Định Công - LH 0981 736 ***,"6,75 tỷ",115 m²,3,2,"Hoàng Mai, Hà Nội","Sky Central, 176, Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",20.9757581,105.8626556
Bán gấp nhiều căn Altra Residence full nội thất view biển lỗ 700tr so với giá chủ đầu tư,"1,6 tỷ",65 m²,2,2,"Quy Nhơn, Bình Định","Altara Residences, 76, Đường Trần Hưng Đạo, Phường Hải Cảng, Quy Nhơn, Bình Định",13.7729543,109.243998
Giỏ hàng căn hộ cao cấp Phú Tài Residence giá rẻ nhất 1PN - 3PN. Liên hệ PKD dự án: 0906 147 ***,"1,75 tỷ",72 m²,2,2,"Quy Nhơn, Bình Định"," Đường Lê Đức Thọ,  Phường Hải Cảng,  Quy Nhơn,  Bình Định",13.7729543,109.243998
"10 căn ngoại giao 1pn, 2pn, 3pn căn hộ Kepler Mỗ Lao, hà đông. Sở hữu lâu dài, htls 0% 12 tháng",Giá thỏa thuận,82 m²,2,2,"Hà Đông, Hà Nội"," Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539
"Chuyên bán căn hộ Florita, Q7 - Officetel - 2PN - 3PN","3,8 tỷ",69 m²,2,2,"Quận 7, Hồ Chí Minh"," Phường Tân Hưng,  Quận 7,  Hồ Chí Minh",10.7449034,106.6981887
"Căn hộ 3 mặt view sông, cách Thủ Đức 5p đi xe.","2,6 tỷ",73 m²,2,2,"Thủ Đức, Hồ Chí Minh","Sunview Town, Gò Dưa, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",10.85189865,106.7345578
"Cắt lỗ 300tr, chính chủ cần bán 2PN 55m2 full đồ, sẵn sổ, tầng trung tòa S1 Smart City chỉ 2.98 tỷ","2,98 tỷ",55 m²,2,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Giỏ hàng chủ đầu tư 20 căn hộ King Crown cao cấp, giá tốt giai đoạn 1, 56m2, từ 5tỷ, LH 0903 353 ***","5,3 tỷ",56 m²,3,2,"Thủ Đức, Hồ Chí Minh"," Đường Võ Văn Ngân,  Phường Bình Thọ,  Thủ Đức,  Hồ Chí Minh",10.84969942,106.7703582
Đăng ký xem căn hộ The Glory thực tế và tư vấn từ Sale CĐT Becamex Tokyu,"2,3 tỷ",48 m²,1,1,"Thủ Dầu Một, Bình Dương"," Phường Hòa Phú,  Thủ Dầu Một,  Bình Dương",11.065061,106.6838939
"Bán nhà Ngọc Trục, Đại Mỗ, Nam Từ Liêm 38 m2x5T. Ngõ oto giá 6.8 tỷ","6,8 tỷ",38 m²,4,5,"Nam Từ Liêm, Hà Nội","Đường Ngọc Trục, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",20.9932717,105.7630172
"350tr sở hữu căn hộ The Emerald 68 2PN2WC, mặt tiền QL13 cách quận 1 chỉ 11.5km","3,5 tỷ",73 m²,2,2,"Thuận An, Bình Dương"," Đường Vĩnh Phú 16,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.87433773,106.7065848
Căn hộ chung cư cao cấp ngay trung tâm Quận Hải Châu Đà Nẵng,4 tỷ,76 m²,2,2,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.03243564,108.2197473
PKD: Tổng hợp quỹ căn mới nhất biệt thự - liền kề - shophouse. Vị trí đẹp - Giá tốt nhất thị trường,Giá thỏa thuận,99 m²,7,6,"Hoàng Mai, Hà Nội"," Đường Nghiêm Xuân Yêm,  Phường Đại Kim,  Hoàng Mai,  Hà Nội",20.9728558,105.8188232
"Đầu tư không lo rủi ro, bỏ ra 800tr lợi nhuận 24%/2 năm, dòng tiền đều hàng tháng, HTLS 18, có sổ","1,4 tỷ",72 m²,2,2,"Thái Nguyên, Thái Nguyên"," Đường Quang Trung,  Phường Thịnh Đán,  Thái Nguyên,  Thái Nguyên",21.56779422,105.8100904
"Vip! Bán căn hộ The Grand Hà Nội, 152 m2, tầng đẹp, sang trọng đẳng cấp nhất Hà Nội. Chỉ 102 tỷ!",102 tỷ,152 m²,5,5,"Hoàn Kiếm, Hà Nội","The Grand Hà Nội, Hai Bà Trưng, Hàng Bài, Hoàn Kiếm, Hà Nội",21.0210073,105.85219
"Bán nhà riêng 4,5 tỷ, 152m2, Mạc Cửu, Dương Đông, Phú Quốc, Kiên Giang, chính chủ chỉ với","4,5 tỷ",152 m²,4,2,"Phú Quốc, Kiên Giang","Đường Mạc Cửu, Phường Dương Đông, Phú Quốc, Kiên Giang",10.2169973,103.9710558
"Tin thật 100% - cập nhật list căn hộ mới T3/2025 giá tốt nhất Vista Verde, 1 - 4PN - Duplex - Pent","4,3 tỷ",62 m²,3,3,"Quận 2, Hồ Chí Minh"," Đường Phan Văn Đáng,  Phường Thạnh Mỹ Lợi,  Quận 2,  Hồ Chí Minh",10.77073175,106.7702559
"Bán siêu phẩm 4PN Vinhomes Central Park, full nội thất decor sang chảnh, view trực diện sông","20,5 tỷ",154 m²,4,3,"Bình Thạnh, Hồ Chí Minh","Vinhomes Central Park, Điện Biên Phủ, 22, Bình Thạnh, Hồ Chí Minh",10.7989822,106.7188362
"Bán gấp CHCC Flemington, Quân 11, DT 97m2, 3PN/2WC, giá 5.8 tỷ có sổ hồng LH 0941 943 *** em Thảo","5,8 tỷ",97 m²,3,2,"Quận 11, Hồ Chí Minh"," Đường Lê Đại Hành,  Phường 15,  Quận 11,  Hồ Chí Minh",10.7642529,106.6557016
"Qũy căn hộ cao cấp Phú Tài Residence, 1,77 - 1,95 tỷ/Căn 2PN, 2WC view biển. Full nội thất - Sỗ sẵn","1,77 tỷ",65 m²,2,2,"Quy Nhơn, Bình Định"," Đường Lê Đức Thọ,  Phường Hải Cảng,  Quy Nhơn,  Bình Định",13.7729543,109.243998
"Hạ giá bán rất gấp căn hộ 1 PN Vinhomes Central Park, sở hữu vĩnh viễn, nội thất cao cấp","5,5 tỷ",54 m²,1,1,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
"Chính chủ cần bán gấp CHCC Tân Việt - giá 3,1 tỷ","3,1 tỷ",88 m²,2,2,"Hoài Đức, Hà Nội"," Đường Quốc lộ 32,  Xã Đức Thượng,  Hoài Đức,  Hà Nội",21.0738441,105.694728
Bán gấp đi công tác nước ngoài,"2,4 tỷ",46 m²,2,1,"Lê Chân, Hải Phòng"," Phường Vĩnh Niệm,  Lê Chân,  Hải Phòng",20.82790735,106.6780162
Chính chủ bán 2 căn hộ Fhome giá tốt,"4,1 tỷ","103,5 m²",2,2,"Hải Châu, Đà Nẵng","Khu căn hộ F.Home, Lý Thường Kiệt, Thạch Thang, Hải Châu, Đà Nẵng",16.08029282,108.221377
BÁN TÒA NHÀ VP PHÂN LÔ-Ô TÔ TRÁNH-VỈA HÈ VIP-CẦU GIẤY-100m2x8T-THANG MÁY-GARA OTO-KINH DOANH-4X TỶ,"48,5 tỷ",100 m²,6,6,"Cầu Giấy, Hà Nội","Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",21.0103232,105.7994479
Căn biệt thự cuối cùng - Khu biệt thự đảo ngọc Regal Victoria - Giá chỉ 36.52 triệu/m2 siêu hot,"12,6 tỷ",345 m²,3,3,"Điện Bàn, Quảng Nam","Regal Victoria, Đường Trường Sa, Phường Điện Ngọc, Điện Bàn, Quảng Nam",15.8848033,108.2517836
"Bán căn hộ tòa N03T3 tầng cao, diện tích 110.6m2, giá bán tốt, LH: 0984 080 ***",Giá thỏa thuận,"110,6 m²",3,2,"Bắc Từ Liêm, Hà Nội"," Phường Xuân Đỉnh,  Bắc Từ Liêm,  Hà Nội",21.0748042,105.7906068
"Bán đất tặng nhà mặt phố 575m2 8x72m 100m2 thổ cư, giá tốt 1,25tỷ đường 02 số Thạnh Tân, Tây Ninh","1,25 tỷ",575 m²,2,1,"Tây Ninh, Tây Ninh","Đường 22B, Xã Thạnh Tân, Tây Ninh, Tây Ninh",11.2917837,106.1069119
"Bán nhà MT Ngô Quyền, Phú Quốc thấp nhất thị trường","9,9 tỷ","300,8 m²",7,7,"Phú Quốc, Kiên Giang","Đường Ngô Quyền, Phường Dương Đông, Phú Quốc, Kiên Giang",10.2169973,103.9710558
Bán gấp căn hộ Penthouse The View Quận 7. Lầu 36,26 tỷ,"304,1 m²",4,3,"Quận 7, Hồ Chí Minh"," Đường Huỳnh Tấn Phát,  Phường Tân Phú,  Quận 7,  Hồ Chí Minh",10.72606433,106.7338333
"Giỏ hàng bán One Verandah Duplex, P Thạnh Mỹ Lợi Quận 2 (Đảo Kim Cương) tháng 03.2025",13 tỷ,157 m²,3,3,"Quận 2, Hồ Chí Minh","One Verandah Mapletree, Bát Nàn, Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",10.77073175,106.7702559
"Rất gấp: Chính chủ bán 3PN - 2VS, 4 tỷ 650, view hồ tòa I2 Imperia, (chỉ bán trong tuần)","4,65 tỷ","75,4 m²",3,2,"Nam Từ Liêm, Hà Nội"," Đường Đại lộ Thăng Long,  Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0090956,105.7462871
"Bán suất nội bộ CĐT Western Capital Quận 6, căn 66m2, 2pn giá chỉ 2.82 tỷ.LH: 0936 266 *** Ms Xinh","2,82 tỷ",66 m²,2,2,"Quận 6, Hồ Chí Minh","The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh",10.73794515,106.6287476
Tôi chính chủ bán 2 căn căn 1PN + 46.8m2 - 2tỷ 850 và studio 33m2 - 1 tỷ 980 tỷ Masteri Smart City,"2,85 tỷ","46,8 m²",1,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Chính chủ kẹt tiền cần bán 2PN - 78m2 Kingdom 101, giá 5.7 tỷ, đã có sổ hồng, LH 0933 752 ***","5,7 tỷ",78 m²,2,2,"Quận 10, Hồ Chí Minh"," Đường Tô Hiến Thành,  Phường 14,  Quận 10,  Hồ Chí Minh",10.7737407,106.6628205
"Bán gấp bán căn 3PN tòa 17T2 Hapulico Complex, full nội thất, tầng cao view thoáng hướng Đông Nam","7,2 tỷ",103 m²,3,2,"Thanh Xuân, Hà Nội","Hapulico Complex, 83, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",21.0008121,105.8067235
"Bán nhà 3 tầng đường Hoàng Thúc Trâm, gần Tiểu La, Hải Châu. Giá 7.9 tỷ","7,9 tỷ",90 m²,4,3,"Hải Châu, Đà Nẵng","Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",16.04258158,108.2140009
"Bán Quỹ căn ngoại giao Shophouse Hoàng Thành Pearl Cầu Diễn, Nam Từ Liêm. LH 0983 786 ***","41,65 tỷ",98 m²,6,6,"Nam Từ Liêm, Hà Nội"," Đường Nguyễn Văn Giáp,  Phường Cầu Diễn,  Nam Từ Liêm,  Hà Nội.",21.02369542,105.7552656
"Bán nhà Liền Kề Đường Tố Hữu, P Trung Văn, Nam Từ Liêm, Hà Nội, giá thỏa thuận, 105.2m2",Giá thỏa thuận,"105,2 m²",4,4,"Nam Từ Liêm, Hà Nội"," Đường Tố Hữu,  Phường Trung Văn,  Nam Từ Liêm,  Hà Nội",20.9921504,105.7838655
Chỉ 3.x tỷ có ngay nhà 4 tầng Yên Nghĩa Hà Đông Hà Nội LH: 0929 656 ***,Giá thỏa thuận,36 m²,4,3,"Hà Đông, Hà Nội","Phường Yên Nghĩa, Hà Đông, Hà Nội",20.951446,105.7351127
2 căn 118m2 suất nội bộ giá cực tốt. Liên hệ em Thọ ngay 0866 128 *** để check căn giá tốt!,"11,21 tỷ",118 m²,3,3,"Thanh Xuân, Hà Nội","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.9957616,105.8054269
"Siêu hot bán CH 2PN, 2WC tầng trung tại Canopy vốn vào chỉ 670tr 68m2 , hỗ trợ lãi suất 0%","4,58 tỷ",68 m²,2,2,"Nam Từ Liêm, Hà Nội","The Canopy Residences - Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội",20.9964116,105.7393189
"Bán nhà rất đẹp, kiên cố đường Hoà Hảo - Ngô Quyền Q10 gần chợ Nguyễn Tri Phương","12,8 tỷ",43 m²,4,3,"Quận 10, Hồ Chí Minh","Đường Hòa Hảo, Phường 5, Quận 10, Hồ Chí Minh",10.7883754,106.6607778
"Bán NR 34m2 tại Phú Lương, Hà Đông, giá chỉ 4,45 tỷ (Vừa mới xây)","4,45 tỷ",34 m²,3,3,"Hà Đông, Hà Nội","Phường Phú Lương, Hà Đông, Hà Nội",20.9397761,105.77085
"Rỗ hàng sang nhượng mới nhất 3/2025 căn 2 - 3pn, sky villa Saigon Intela báo giá thật 100%","1,47 tỷ",50 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Phong Phú,  Bình Chánh,  Hồ Chí Minh",10.6968222,106.6546923
Bán nhà riêng 32m2 chính chủ tại Cầu Diễn,"5,9 tỷ",32 m²,3,3,"Bắc Từ Liêm, Hà Nội","Đường Văn Trì, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",21.0603661,105.7475631
Em Minh Ngọc chuyên dự án Mỹ Đình Pearl xin phép cập nhật quỹ căn bán cuối T3/2025. Cam kết ko ảo,Giá thỏa thuận,145 m²,4,3,"Nam Từ Liêm, Hà Nội"," Phường Phú Đô,  Nam Từ Liêm,  Hà Nội",21.0093455,105.7663513
"Chìa khóa trao tay - nhận nhà ở ngay Tecco Felice Home căn hộ 2PN chỉ từ 1,29 tỷ","1,29 tỷ","43,8 m²",2,1,"Thuận An, Bình Dương","Chung cư An Phú Thuận An, Đường Lê Thị Trung, Phường An Phú, Thuận An, Bình Dương",10.96432294,106.7291342
Hẻm xe tải quay đầu nhà hai mặt có ban công,"6,99 tỷ",80 m²,6,5,"Quận 12, Hồ Chí Minh","233, Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh",10.86360336,106.6443847
CĐT Nhật Bản bán căn hộ TT - AVIO thanh toán 9tr/th trong 2 năm. Cơ hội đầu tư mua ở rất thuận lợi,Giá thỏa thuận,67 m²,2,2,"Dĩ An, Bình Dương","TT AVIO, Tỉnh lộ 743C, Tân Đông Hiệp, Dĩ An, Bình Dương",10.9214709,106.7668045
Chính chủ bán gấp nhà 64m2 hẻm xe hơi KDC Nam Hùng Vương nhỉnh 5 tỷ,"5,4 tỷ",64 m²,2,2,"Bình Tân, Hồ Chí Minh","Phường An Lạc, Bình Tân, Hồ Chí Minh",10.7249151,106.6129429
"Bán căn Penhouse 2 tầng Duplex toà Vinaconex B - Kim Văn Kim Lũ 13.5 tỷ, 173.4m2, view đẹp, 3PN 3WC","13,5 tỷ","173,4 m²",3,3,"Hoàng Mai, Hà Nội"," Đường Nghiêm Xuân Yêm,  Phường Đại Kim,  Hoàng Mai,  Hà Nội",20.9728558,105.8188232
"Bán đất có 3 khối nhà làm cafe đẹp mặt tiền Bạch Đằng Phường 7, DT 2413m2 thổ cư 650m2",61 tỷ,2.413 m²,4,4,"Đà Lạt, Lâm Đồng","Đường Bạch Đằng, Phường 7, Đà Lạt, Lâm Đồng",11.9680994,108.4290989
Chính chủ gửi bán căn hộ cao cấp chung cư Starlake - KĐT Starlake - Tây Hồ Tây giá tốt từ 130tr/m2,Giá thỏa thuận,"113,2 m²",3,2,"Tây Hồ, Hà Nội"," Phường Xuân La,  Tây Hồ,  Hà Nội",21.0632614,105.8070213
"Bán liền kề biệt thự OCP3 75m2 Đông Nam 5 tầng 293m2 mặt vườn hoa, sát 10 tòa chung cư, gần TTTM","10,5 tỷ",75 m²,6,6,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275
"Căn hộ cao cấp Peninsula Da Nang, view sông Hàn, sổ hồng lâu dài, giá chỉ 53tr/m2 bàn giao nội thất","3,2 tỷ",64 m²,2,2,"Sơn Trà, Đà Nẵng","Peninsula Đà Nẵng , Lê Văn Duyệt, Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.09521033,108.2245759
Chính chủ cần bán gấp nhà Ngô Xuân Quảng căn góc. 5 tầng 4 ngủ 5VS TK hiện đại,"6,85 tỷ",43 m²,4,5,"Gia Lâm, Hà Nội","Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",21.00896203,105.9372253
