Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"VỢ CHỒNG TÔI VỀ QUÊ CẦN BÁN NHÀ ĐƯỜNG KỲ ĐỒNG, QUẬN 3, GIÁ 2TỶ390 DT 61M2, SỔ TÔI ĐỨNG TÊN","2,39 tỷ",61 m²,4,4,"Quận 3, Hồ Chí Minh","Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh",10.78277596,106.6815398
CHÍNH CHỦ BÁN 6 CĂN HỘ CHUNG CƯ SUNSHINE GARDEN TỪ 1N - 4N GIÁ TỐT - LIÊN HỆ EM TUẤN ANH 0889 108 ***,"6,4 tỷ",129 m²,4,3,"Hai Bà Trưng, Hà Nội"," Đường Dương Văn Bé,  Phường Vĩnh Tuy,  Hai Bà Trưng,  Hà Nội",20.99506525,105.8729502
"BÁN CC 2PN, 2WC, 74M2 TẠI PHẠM VĂN ĐỒNG, CỔ NHUẾ 2, BẮC TỪ LIÊM, HÀ NỘI, GIÁ ƯU ĐÃI 5,2 TỶ","5,2 tỷ",74 m²,2,2,"Bắc Từ Liêm, Hà Nội"," Đường Phạm Văn Đồng,  Phường Cổ Nhuế 2,  Bắc Từ Liêm,  Hà Nội",21.05891727,105.7828288
"SĂN HÀNG GIÁ TỐT TẠI ECO GREEN Q7 SỔ HỒNG TRAO TAY - 1PN, 2PN, 3PN GIÁ TỪ 3,7 TỶ HỖ TRỢ VAY 70%","4,5 tỷ",67 m²,2,2,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Phường Tân Thuận Tây,  Quận 7,  Hồ Chí Minh",10.74820169,106.7207
"HÀNG HIẾM TẠI 350/8 LÊ VĂN SỸ, 14,5 TỶ, 65,6M2, 4PN, 4WC, 2 TẦNG","14,5 tỷ","65,6 m²",4,4,"Quận 3, Hồ Chí Minh","350/8 Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh.",10.78690706,106.6796546
"BÁN NHÀ MẶT TIỀN KINH DOANH 3 LẦU ĐƯỜNG TRƯƠNG VĨNH KÝ GẦN LŨY BÁN BÍCH, 15,5 TỶ, 72M2, 240M2 SÀN","15,5 tỷ",72 m²,4,4,"Tân Phú, Hồ Chí Minh","Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh",10.790984,106.6344165
"GIỎ HÀNG NHÀ PHỐ LIỀN KỀ GIẢM 20% GIÁ GỐC THE GLOBAL CITY T2/2025, LH 0769 868 ***",33 tỷ,95 m²,4,4,"Quận 2, Hồ Chí Minh"," Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
NHẬN BOOKING ƯU TIÊN VỊ TRÍ KHOẢNG TẦNG ĐẸP CĂN HỘ MẶT BIỂN SUN CÁT BÀ VỐN CHỈ TỪ 600TR,Giá thỏa thuận,33 m²,1,1,"Cát Hải, Hải Phòng"," Thị trấn Cát Bà,  Cát Hải,  Hải Phòng",20.7321058,107.0483333
TOP CĂN HỘ EMPIRE CITY CHỌN LỌC ĐÁNG MUA NHẤT THÁNG 3/2025. LH: 0909 828 *** MẠNH ĐINH,"24,85 tỷ",93 m²,2,2,"Quận 2, Hồ Chí Minh","Empire City Thủ Thiêm, Mai Chí Thọ, Thủ Thiêm, Quận 2, Hồ Chí Minh",10.78263325,106.7193548
SỞ HỮU CĂN HỘ 2PN 2 BAN CÔNG VIEW BIỂN GIÁ GỐC CĐT HỖ TRỢ VAY 70% VÀ NHIỀU ƯU ĐÃI LÊN ĐẾN 1 TỶ ĐỒNG,Giá thỏa thuận,"63,5 m²",2,2,"Liên Chiểu, Đà Nẵng"," Đường Ngô Thì Nhậm,  Phường Hòa Khánh Bắc,  Liên Chiểu,  Đà Nẵng",16.0765052,108.1488365
"* Bán nhà nguyên căn đường Âu Dương Lân, Quận 8. (5.97x12.03) 2Lầu, SHR, Nở Hậu, Mới Đẹp, Nhỉnh 6tỷ","6,2 tỷ","66,5 m²",3,3,"Quận 8, Hồ Chí Minh","Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh",10.74517,106.6846187
"2 P ngủ Masteri dự kiến 3,2tỷ đối diện công viên trung tâm ngắm pháo hoa tại Vinhomes Ocean Park 2",Giá thỏa thuận,60 m²,2,2,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275
QUẢN LÝ GIỎ HÀNG 100 SUẤT NỘI BỘ 1-2-3PN HỜI NHẤT TẠI MASTERI CENTRE POINT LIÊN HỆ 0932 778 ***,"4,2 tỷ",74 m²,2,2,"Quận 9, Hồ Chí Minh"," Đường Nguyễn Xiển,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
Bán căn biệt thự song lập Jade Square Phạm Văn Đồng rẻ hơn liền kề xung quanh LH:0915 568 ***,52 tỷ,180 m²,4,3,"Bắc Từ Liêm, Hà Nội","Jade Square, Nguyễn Đình Tứ, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",21.07153132,105.7827977
"CHÍNH CHỦ BÁN NHÀ RIÊNG PHỐ TRUNG KÍNH, CẦU GIẤY, Ô TÔ TRÁNH, KD, 81m 6T, GIÁ 23 TỶ",23 tỷ,81 m²,5,5,"Cầu Giấy, Hà Nội","Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",21.01665806,105.7939798
"Bán nhà MTKD 115 Nguyễn Súy, Tân Quý, Tân Phú, 12,3 tỷ, 79,8m2, chính chủ giá tốt","12,3 tỷ","79,8 m²",2,1,"Tân Phú, Hồ Chí Minh","Đường Nguyễn Súy, Phường Tân Quý, Tân Phú, Hồ Chí Minh",10.79295816,106.6225122
"Chọn lọc các căn 2PN 2WC Moonlight cần bán 3.2tỷ, nhiều căn, nhiều tầng, nhiều view 0911 850 ***","3,2 tỷ",64 m²,2,2,"Thủ Đức, Hồ Chí Minh","Moonlight Residences, 102, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",10.84727967,106.7605032
"Khai xuân đón lộc chốt nhanh Q7 Riverside 3PN giá 4.05 tỷ hỗ trợ vay, view sông - call: 0911 850 ***","4,05 tỷ",86 m²,3,2,"Quận 7, Hồ Chí Minh"," Đường Đào Trí,  Phường Phú Thuận,  Quận 7,  Hồ Chí Minh",10.73432452,106.7412179
"Hiếm - suất NNN Masteri Centre Point, tặng full nội thất, chiết khấu 9.5%, tặng PQL đến T12/2028","4,3 tỷ",72 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
Bán nhà TX40 m.tiền kênh 3L-5 PN sân dài sọc. DT 4x32=128m2 đất. Để được 4 xe hơi cho đại gia đình,"5,76 tỷ",128 m²,5,5,"Quận 12, Hồ Chí Minh","Đường Thạnh Xuân 40, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",10.88835044,106.6825712
"Bán CHDV Tây Tựu, Bắc Từ Liêm, 5,25 tỷ, 37m2, 7PN, 8WC, dòng tiền 2x tr/tháng - ô tô vào cửa","5,25 tỷ",37 m²,7,8,"Bắc Từ Liêm, Hà Nội","Đường Tây Tựu, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội",21.06213723,105.7303072
Em Được chuyên bán chuyển nhượng giá tốt nhất dự án Imperia Smart City. Có Hỗ trợ vay ngân hàng,"4,35 tỷ",64 m²,2,2,"Nam Từ Liêm, Hà Nội"," Đường Đại lộ Thăng Long,  Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0090956,105.7462871
"Suất đặc biệt - duy nhất 1 căn 3PN - 167m2 Trần cao 4m2 - Căn thường 3m3, View Sông & Thảo Cầm Viên",51 tỷ,167 m²,3,2,"Quận 1, Hồ Chí Minh"," Phố Tôn Đức Thắng,  Phường Bến Nghé,  Quận 1,  Hồ Chí Minh",10.78507305,106.7021751
Bán CH duplex 3PN The Infinity Q7 Keppel DT~146m2 view hồ bơi mát giá 10ty150xem nhà mẫu 0933 776 ***,"10,15 triệu","145,4 m²",3,3,"Quận 7, Hồ Chí Minh"," Đường Huỳnh Tấn Phát,  Phường Tân Phú,  Quận 7,  Hồ Chí Minh",10.72606433,106.7338333
"Bán GẤP căn hộ 4PN 188m view trực diện sông công viên , giá : 25 tỷ . LH 0909 106 *** Thu Hiền 24/7",24 tỷ,188 m²,4,3,"Bình Thạnh, Hồ Chí Minh","Vinhomes Central Park, Điện Biên Phủ, 22, Bình Thạnh, Hồ Chí Minh",10.7989822,106.7188362
"Cần bán nhanh căn hộ 137m chung cư Mulberry Lane, Mỗ Lao, Hà Đông","7,5 tỷ",137 m²,3,2,"Hà Đông, Hà Nội"," Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539
"Quỹ căn bán cắt lỗ: Shophouse 75m2, 99m2, 120m2; liền Kề 99m; biệt thự 160m2 & BT 200m2",28 tỷ,75 m²,6,6,"Hoàng Mai, Hà Nội"," Đường Nguyễn Xiển,  Phường Đại Kim,  Hoàng Mai,  Hà Nội",20.97883203,105.8128546
"Suất ngoại giao quỹ căn đẹp chiết khấu cao tại toà The Xanh 1 dự án Sun Cát Bà, giá chỉ từ 1.9 tỷ",Giá thỏa thuận,32 m²,1,1,"Cát Hải, Hải Phòng","Thị trấn Cát Bà, Cát Hải, Hải Phòng",20.7321058,107.0483333
"Căn Góc 3PN 2WC, 108m2 view đẹp, rẻ hơn 300 triệu so với khu Thanh Xuân, Duy nhất 1 suất Ck 300tr","8,2 tỷ",108 m²,3,2,"Thanh Xuân, Hà Nội","Handico Complex, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155
Quỹ căn giá tốt tầng đẹp dự án Khai Sơn City - chiết khấu 10.5% - lãi suất 0% 18 tháng - tặng 80tr,"6,5 tỷ",120 m²,3,3,"Long Biên, Hà Nội"," Phường Ngọc Thụy,  Long Biên,  Hà Nội",21.0601064,105.8670441
"Quản lý 100% giỏ hàng mua bán giá siêu tốt tại Vinhomes Central Park (1-2-3-4 PN, Penthouse, LM81)","6,4 tỷ",82 m²,2,2,"Bình Thạnh, Hồ Chí Minh","Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Hồ Chí Minh",10.79834217,106.7196859
Tôi chính chủ cần bán căn hộ Lavita Charm 2PN 3.3tỷ có nội thất 0911 850 ***,"3,3 tỷ",68 m²,2,2,"Thủ Đức, Hồ Chí Minh"," Đường 1,  Phường Trường Thọ,  Thủ Đức,  Hồ Chí Minh",10.8569155,106.7570566
"Bán nhà hẻm 4,2m Huỳnh Văn Bánh 5 Tầng. Giá chỉ 7,499 tỷ","7,5 tỷ",40 m²,3,4,"Phú Nhuận, Hồ Chí Minh","Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh",10.7904745,106.6693155
"Nhà chính chủ Quận 10 cần bán gấp hẻm xe ô tô quay đầu, cách mặt tiền đường CMT8 70m, thiện chí bán",8 tỷ,"53,9 m²",2,1,"Quận 10, Hồ Chí Minh","457/29 Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",10.7793424,106.6706065
Chính chủ gửi bán quỹ căn hộ The Sapphire tháng 4 năm 2025 giá chỉ từ 1.6 tỷ nhận nhà ở ngay,"2,2 tỷ",43 m²,1,1,"Gia Lâm, Hà Nội"," Xã Đa Tốn,  Gia Lâm,  Hà Nội",20.9862042,105.930004
"Bán căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm, 5,18 tỷ, 77m2, 3PN, 2WC","5,18 tỷ",77 m²,3,2,"Gia Lâm, Hà Nội","Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội",21.0046345,105.970087
"Bán nhà riêng tại Xã Mỹ Hạnh Nam, Đức Hòa, Long An, 400 triệu, 100m2 giá siêu hời.",400 triệu,100 m²,2,2,"Đức Hòa, Long An","Xã Mỹ Hạnh Nam, Đức Hòa, Long An",10.8640461,106.4917002
"Chỉ từ 1,65 tỷ sở hữu ngay căn hộ 3PN 3WC 109m2. Tháng 5 nhận nhà. Miễn lãi gốc đến T7/2026","7,4 tỷ",109 m²,3,3,"Hoài Đức, Hà Nội","The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",21.04984988,105.724827
"Chính chủ gửi bán quỹ căn 3PN, đập thông và 4PN tòa G1, G2 90-125m2 cắt lỗ 600tr Vinhomes GreenBay","9,5 tỷ","113,5 m²",3,2,"Nam Từ Liêm, Hà Nội"," Đường Đại lộ Thăng Long,  Phường Mễ Trì,  Nam Từ Liêm,  Hà Nội.",21.01930277,105.78074
"Độc quyền 200 căn MT Eastmark City, chỉ 2,6 tỷ sổ hồng, 2,5 tỷ chưa có sổ, 3 căn CĐT chiết khấu 5%","2,6 tỷ",65 m²,2,1,"Quận 9, Hồ Chí Minh"," Đường Vành Đai 3,  Phường Long Trường,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
Bán nhanh Vinhomes Golden River Ba Son view Bitexco đẹp rẻ nhất diện tích 121m2. LH 0777 888 ***,"28,6 tỷ",121 m²,3,2,"Quận 1, Hồ Chí Minh"," Phố Tôn Đức Thắng,  Phường Bến Nghé,  Quận 1,  Hồ Chí Minh",10.78507305,106.7021751
Giá tốt (156tr/m2): Quỹ căn Vinhomes Metropolis ngày 28/03: SDT 0913 809 ***,"26,5 tỷ",146 m²,4,3,"Ba Đình, Hà Nội"," Phố Liễu Giai,  Phường Ngọc Khánh,  Ba Đình,  Hà Nội",21.03219695,105.81337
"Hàng cực hiếm! Bán nhanh căn hộ Seasons Avenue, dt 117m2, full đồ đẹp, giá 7 tỷ, hướng mát, SHLD",7 tỷ,117 m²,3,2,"Hà Đông, Hà Nội"," Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539
"Thông tin chuẩn! Chính chủ bán gấp 2 căn hộ tại tòa B và tòa C Mulberry Lane, 2pn-3pn, giá giảm sâu","6,3 tỷ",116 m²,3,2,"Hà Đông, Hà Nội"," Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539
"Biệt thự view hồ khu đô thị Vĩnh Hoàng P Hoàng Văn Thụ, Q Hoàng Mai Hà Nội 216m2 sổ đỏ sẵn két",98 tỷ,216 m²,12,12,"Hoàng Mai, Hà Nội"," Đường Vĩnh Hoàng,  Phường Lĩnh Nam,  Hoàng Mai,  Hà Nội",20.9870824,105.8683055
Eco Retreat rừng retreat của riêng bạn. Nhận booking giỏ hàng độc quyền & suất ưu đãi 200tr hôm nay,Giá thỏa thuận,300 m²,4,3,"Bến Lức, Long An"," Xã Thanh Phú,  Bến Lức,  Long An",10.6661421,106.5117389
"Bán gấp căn 3PN 117m2, Vinhomes Central Park, Bình Thạnh, nội thất Châu Âu, view cực Chill","12,9 tỷ",117 m²,3,2,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
Giảm 300tr còn 9.6tỷ! Nhà cấp 4 - P12 Gò Vấp đang cho thuê 1x triệu/tháng đầu tư sinh lời ngay.,"9,6 tỷ",65 m²,2,2,"Gò Vấp, Hồ Chí Minh","Đường Nguyễn Tư Giản, Phường 12, Gò Vấp, Hồ Chí Minh",10.83321316,106.6388399
Em Thắng chuyên chuyển nhượng nhận ký gửi mua bán căn hộ tại dự án Imperia The Sola Park Tây Mỗ,"3,5 tỷ",54 m²,2,2,"Nam Từ Liêm, Hà Nội","Imperia Sola Park, Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0096762,105.7445572
"Chính chủ cần bán nhà trung tâm cầu giấy , xây tâm huyết , kd phòng khám hoặc mở cty , spa đều đươc","34,8 tỷ",100 m²,15,8,"Cầu Giấy, Hà Nội","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",21.0469903,105.8027493
"Bán căn hộ CC Dolphin Plaza, Trần Bình, 9,45 tỷ, 165m2, giá ưu đãi Hot!","9,45 tỷ",165 m²,3,2,"Nam Từ Liêm, Hà Nội","Dolphin Plaza, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.03066864,105.7763755
"Bán căn hộ 1PN, 1WC, 43m2 tại The Sapphire 1, Đa Tốn, Gia Lâm, Hà Nội, 2,46 tỷ","2,46 tỷ",43 m²,1,1,"Gia Lâm, Hà Nội","The Sapphire 1 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",20.9862042,105.930004
"Bán nhà riêng 488/25 Phạm Văn Chiêu, Gò Vấp, 50m2, 9,286 tỷ VND","9,29 tỷ",50 m²,4,5,"Gò Vấp, Hồ Chí Minh","488/25 Đường Phạm Văn Chiêu, Phường 16, Gò Vấp, Hồ Chí Minh",10.8464989,106.666088
"Mở bán Khải Hoàn Prime chiết khấu 16% thanh toán 20% nhận nhà, tặng 1 năm phí quản lý LH 0903 066 ***","2,37 tỷ",47 m²,2,2,"Nhà Bè, Hồ Chí Minh"," Đường Lê Văn Lương,  Xã Nhơn Đức,  Nhà Bè,  Hồ Chí Minh",10.6868021,106.6999079
Quỹ căn hộ bán cắt lỗ sâu 2PN 3PN tại Imperia 423 Minh Khai. LH 0947 418 ***,Giá thỏa thuận,105 m²,3,2,"Hai Bà Trưng, Hà Nội","Imperia Sky Garden, 423, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",20.99496378,105.8675578
"Bán căn 2PN + 1 tòa S5 Sunshine City view sân golf nhà mới tinh chưa ở giá 7,5 tỷ","7,5 tỷ",85 m²,2,2,"Bắc Từ Liêm, Hà Nội"," Phường Đông Ngạc,  Bắc Từ Liêm,  Hà Nội",21.0887962,105.7852886
Mình là Thắng bán 09 căn: Stu - 1tỷ680; 1PN + 2tỷ55; 2PN - 3.2 tỷ; 3PN - 5.1tỷ Masteri West Heights,"2,55 tỷ","46,5 m²",1,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội.",21.0096762,105.7445572
Giỏ hàng độc quyền hơn 200 + căn giá tốt nhất dự án MT Eastmark City tháng 3/25 - Googlereal,"2,5 tỷ","65,4 m²",1,1,"Quận 9, Hồ Chí Minh"," Đường Trường Lưu,  Phường Long Trường,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
(Tin thật 100%) Bán CCMN lô góc 50m2 x 11CH tại Quan Hoa - Dòng tiền 800 triệu/năm - Nhà gần phố,"12,5 tỷ",50 m²,11,11,"Cầu Giấy, Hà Nội","Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội",21.03526306,105.7934242
"Bán Căn hộ mini Detaco Nhơn Trạch, giá cực chất 500 triệu, 52m2, view đẹp",500 triệu,52 m²,2,2,"Nhơn Trạch, Đồng Nai","Detaco Nhơn Trạch (DTA City), Đường Nguyễn Văn Cừ, Xã Phước An, Nhơn Trạch, Đồng Nai",10.65898039,106.9221669
Biệt thự đơn lập Riviera Cove Q9. DT đất 720m2. Sân vườn siêu rộng. Sổ hồng sẵn. Giá 68 tỷ,68 tỷ,720 m²,6,6,"Quận 9, Hồ Chí Minh","Riviera Cove, D3, Phước Long B, Quận 9, Hồ Chí Minh",10.8063168,106.7784645
"Bán Nhà Phố Quang Trung . DT :79 m , kinh doanh đa nghề . Giá 16 tỷ .",16 tỷ,79 m²,3,3,"Hà Đông, Hà Nội","Đường Trần Đăng Ninh, Phường Quang Trung, Hà Đông, Hà Nội",20.971131,105.7714768
Bán căn hộ Haus Đà Lạt | Haus Sky Maison Lumen H301 - 273m2 sân vườn 37m2 giá thoả thuận,Giá thỏa thuận,273 m²,4,5,"Đà Lạt, Lâm Đồng","Đinh Tiên Hoàng, 2, Đà Lạt, Lâm Đồng",11.94760659,108.4434026
Có nên mua Căn Hộ View Thành Phố với giá F0 từ Chủ Đầu Tư rẻ hơn so với Sàn ngoài 200Tr không ?,2 tỷ,"77,3 m²",2,2,"Thái Bình, Thái Bình","Eden Garden Thái Bình, Đường Lê Lợi, Phường Lê Hồng Phong, Thái Bình, Thái Bình",,
"Chính chủ kẹt tiền ngân hàng bán lỗ căn hộ Rivana 1PN 1ty780, 2PN 2ty490 view đẹp. LH xem nhà ngay","1,78 tỷ",52 m²,1,1,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.8723579,106.7047852
Cần bán gấp nhiều căn 1PN 2PN 3PN 4PN đã có sổ hồng tại Vinhomes Central Park 0901 511 ***,"7,3 tỷ",87 m²,2,2,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
Nhà mặt phố kinh doanh giá rẻ 172m Thới hòa Mỹ Phước 4,"4,6 tỷ",172 m²,1,1,"Bến Cát, Bình Dương","Oasis City, Đường Vành Đai 4, Phường Thới Hòa, Bến Cát, Bình Dương",11.10643191,106.6041326
"Bán nhà KPL phố Tân Mai, hồ Đền Lừ. 80m2 xây mới 7 tầng. Nhà 2 mặt thoáng. Ô tô đỗ cửa. Kinh doanh","25,5 tỷ",80 m²,5,8,"Hoàng Mai, Hà Nội","Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",20.9763224,105.8104688
"Bán nhà mặt phố Lê Trọng Tấn,100m x 8 tầng thang máy giá 56 tỷ,tòa văn phòng mới tinh,đầy đủ pccc",56 tỷ,100 m²,7,7,"Thanh Xuân, Hà Nội","Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",20.9971341,105.8290537
"Bcons Garden nói không với giá ảo 57m2 2PN + 2WC, 1,5 tỷ cam kết không phát sinh gì thêm","1,5 tỷ",57 m²,2,2,"Dĩ An, Bình Dương","Bcons Garden, 25A, Đường Phạm Hữu Lầu, Phường Dĩ An, Dĩ An, Bình Dương",10.9056486,106.7640638
"CĂN HỘ SUN SYMPHONY RESIDENCE VIEW TRỰC DIỆN SÔNG HÀN DT 50M2, GIÁ 3 TỶ 879TR - CĂN ĐỘC QUYỀN","3,88 tỷ",50 m²,2,1,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
"QUỸ CĂN STU, 1-3PN VIN OCP CHÍNH CHỦ VIEW ĐẸP GIÁ RẺ, PHÁP LÝ RÕ RÀNG MIỄN PHÍ MG, HT VAY 80%","2,6 tỷ",59 m²,2,1,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
NẮM KEY NHIỀU CĂN GIÁ TỐT CHỐT NHANH TẠI THE RIVER: (PENT-99TỶ) (4PN-43TỶ) (3PN-18TỶ) (2PN-11TỶ),"18,5 tỷ",139 m²,3,2,"Quận 2, Hồ Chí Minh","The River Thủ Thiêm, số 33, Đường Trần Bạch Đằng, Phường An Khánh, Quận 2, Hồ Chí Minh",10.80484845,106.7167622
"THE OPERA (1PN - 9,3 TỶ)(2PN - 12 TỶ)(3PN - 22 TỶ)(4PN - 30 TỶ) LOFT, DUPLEX GIÁ RẺ NHẤT THỊ TRƯỜNG",15 tỷ,84 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Đại Lộ Vòng Cung,  Phường Thủ Thiêm,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
BIGHOMES ĐẠI LÝ PHÂN PHỐI CHÍNH THỨC TÒA PR3-THE PARIS. TOÀ CUỐI VIEW SÔNG TẠI VINHOMES OCEAN PARK,Giá thỏa thuận,43 m²,1,1,"Gia Lâm, Hà Nội"," Xã Đa Tốn,  Gia Lâm,  Hà Nội",20.9862042,105.930004
BÁN NHANH BIỆT THỰ - LIỀN KỀ VINHOMES GRAND PARK SẴN SỔ HỒNG - GIÁ TỐT VỊ TRÍ ĐẸP LH 0938 703 ***,20 tỷ,144 m²,3,4,"Quận 9, Hồ Chí Minh"," Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
CĂN HỘ ĐỐI DIỆN VINCOM. CHỈ 01 CĂN 2PN 70 M2 VIEW SÔNG GIÁ 3.2 TỶ VINHOMES GRAND PARK 0903 040 ***,"3,19 tỷ",70 m²,3,2,"Quận 9, Hồ Chí Minh"," Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"CÒN 01 CĂN RẺ NHẤT OCEAN PARK 3 NHỈNH 100TR/M2 - HỖ TRỢ VAY 70%, MIỄN GỐC LÃI 30THÁNG, CK TỚI 20,2%",11 tỷ,102 m²,5,3,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275
"NẮM GIỎ HÀNG ĐỘC QUYỀN HƠN 99 CĂN THE OPERA METROPOLE THỦ THIÊM ĐẸP NHẤT, GIÁ TỐT NHẤT THỊ TRƯỜNG","15,7 tỷ",81 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Đại Lộ Vòng Cung,  Phường Thủ Thiêm,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
"MỚI! QUỸ CĂN VIP TOWNHOUSE, BIỆT THỰ MẶT SÔNG HÀN, NGẮM PHÁO HOA ĐÀ NẴNG CK 12,5% TỪ CĐT SUN GROUP.","15,39 tỷ",108 m²,5,6,"Sơn Trà, Đà Nẵng","Sun Symphony Residence, Trần Hưng Đạo, Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.08516825,108.2288678
"QUỸ 18 CĂN NGOẠI GIAO PHÂN KHU BÌNH MINH VÀ HĐ VIN ĐAN PHƯỢNG GIÁ TỪ 17 TỶ CHIẾT KHẤU 10,5% + 11%",Giá thỏa thuận,88 m²,4,4,"Đan Phượng, Hà Nội"," Xã Tân Hội,  Đan Phượng,  Hà Nội",21.09337,105.6980589
"BÁN NHANH CĂN 3PN 2WC GIÁ CHỈ 10 TỶ, 130M2 BAO ĐẸP TẠI VINHOMES CENTRAL PARK",10 tỷ,130 m²,3,2,"Bình Thạnh, Hồ Chí Minh","Vinhomes Central Park, Điện Biên Phủ, 22, Bình Thạnh, Hồ Chí Minh",10.7989822,106.7188362
"ĐỘC QUYỀN OPERA METROPOLE GIÁ TỐT NHẤT: 1PN-9,2TỶ; 2PN-11,9TỶ; 3PN-21,9TỶ; 4PN-39,9TỶ; LOFT; DUPLEX","14,5 tỷ",82 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Đại Lộ Vòng Cung,  Phường Thủ Thiêm,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
HOT: BOOKING RỔ HÀNG CĐT KHU DIAMOND DỰ ÁN CELADON CITY TỪ 20/3/2025 CHỈ THANH TOÁN 20% NHẬN NHÀ!,"5,5 tỷ",85 m²,2,2,"Tân Phú, Hồ Chí Minh"," Đường N1,  Phường Sơn Kỳ,  Tân Phú,  Hồ Chí Minh",10.80369491,106.6148742
DK CHỈ 390 TRIỆU - CHIẾT KHẤU 12% - SỞ HỮU CĂN HỘ VIEW HỒ PK THE PARIS - VINHOMES OCEANPARK 1,Giá thỏa thuận,61 m²,2,2,"Gia Lâm, Hà Nội"," Xã Đa Tốn,  Gia Lâm,  Hà Nội",20.9862042,105.930004
"CHỈ CẦN THANH TOÁN 180TR CHO CĂN 2PN DIỆN TÍCH 56M2 CHO ĐẾN KHI NHẬN NHÀ, QUÀ TẶNG LÊN ĐẾN 59TR","1,63 tỷ","55,6 m²",2,1,"Dĩ An, Bình Dương"," Đường Vũng Thiện,  Phường Tân Đông Hiệp,  Dĩ An,  Bình Dương",10.9214709,106.7668045
